Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,TBBAV,TBQAV,Ignore
2024-11-05 21:00:00,69372.01,71455.0,69298.0,71096.04,4435.56271,2024-11-05 21:59:59.999,313412533.9317793,454116.0,2457.96663,173594256.5146811,0.0
2024-11-05 22:00:00,71096.03,71412.03,70606.0,71128.81,4226.53164,2024-11-05 22:59:59.999,300430308.75731,397877.0,1758.9278,125014733.6307087,0.0
2024-11-05 23:00:00,71128.81,73287.21,70950.22,73077.05,7183.69545,2024-11-05 23:59:59.999,520204752.2364162,470888.0,4296.85196,311186939.7221275,0.0
2024-11-06 00:00:00,73077.05,75000.0,73070.05,74348.53,13585.407137,2024-11-06 00:59:59.999,1007136505.3338062,753221.0,7607.417947,563944465.4055663,0.0
2024-11-06 01:00:00,74348.53,74966.7,73912.0,74261.07,6021.94651,2024-11-06 01:59:59.999,448961343.0334482,340449.0,2959.24755,220648937.0853759,0.0
2024-11-06 02:00:00,74261.06,74850.0,73638.97,74768.38,4917.0169,2024-11-06 02:59:59.999,365186764.9732266,297053.0,2395.4953,178004493.3241698,0.0
2024-11-06 03:00:00,74768.38,75407.1,74200.01,74252.57,7948.700471,2024-11-06 03:59:59.999,595049359.557148,419308.0,4292.569651,321435651.1835053,0.0
2024-11-06 04:00:00,74252.56,74659.99,72727.0,73370.89,7177.23414,2024-11-06 04:59:59.999,530400329.4807911,495465.0,3222.71368,238248438.4437247,0.0
2024-11-06 05:00:00,73370.89,73539.53,72656.31,73456.04,5507.09957,2024-11-06 05:59:59.999,402489326.2572122,448732.0,2771.5756,202581018.8647619,0.0
2024-11-06 06:00:00,73456.05,74083.01,73456.04,73756.34,3452.56869,2024-11-06 06:59:59.999,254754806.6751026,367298.0,1855.07978,136877069.5673522,0.0
2024-11-06 07:00:00,73756.35,73944.27,73314.85,73830.01,2489.42033,2024-11-06 07:59:59.999,183293544.7919084,312622.0,1196.06525,88058444.9220364,0.0
2024-11-06 08:00:00,73830.01,74475.47,73657.27,74272.01,2541.3039,2024-11-06 08:59:59.999,188368883.8719111,331912.0,1230.13558,91185806.5764871,0.0
2024-11-06 09:00:00,74272.0,74757.58,74166.21,74171.47,2353.66921,2024-11-06 09:59:59.999,175268119.324822,335174.0,1052.05128,78353357.4302169,0.0
2024-11-06 10:00:00,74171.48,74271.99,73585.78,73987.05,2265.58654,2024-11-06 10:59:59.999,167555251.6722145,373106.0,1056.37404,78136276.5454638,0.0
2024-11-06 11:00:00,73987.06,74736.03,73488.0,73640.0,5206.19674,2024-11-06 11:59:59.999,385675300.6495232,679853.0,2540.60526,188260729.0403365,0.0
2024-11-06 12:00:00,73639.99,74499.0,73514.0,74298.0,4154.59288,2024-11-06 12:59:59.999,308063911.0198379,553114.0,2050.67376,152089208.1922239,0.0
2024-11-06 13:00:00,74297.99,74566.99,74150.0,74333.99,2437.22494,2024-11-06 13:59:59.999,181138201.5246713,193171.0,1072.07699,79686503.869969,0.0
2024-11-06 14:00:00,74333.99,74666.0,74151.52,74452.01,1976.24321,2024-11-06 14:59:59.999,147210880.5080781,148168.0,904.82791,67396921.8752069,0.0
2024-11-06 15:00:00,74452.0,75230.0,74404.57,75229.99,3088.9053,2024-11-06 15:59:59.999,231385607.0437728,174978.0,1934.1787,144882936.897283,0.0
2024-11-06 16:00:00,75229.99,75850.0,75037.87,75823.55,3998.017622,2024-11-06 16:59:59.999,301603438.6053007,237496.0,2152.260652,162398292.7903871,0.0
2024-11-06 17:00:00,75823.55,76400.0,75507.1,76101.99,4735.947457,2024-11-06 17:59:59.999,359354241.2726588,266370.0,2403.585487,182430441.1560502,0.0
2024-11-06 18:00:00,76101.98,76170.13,75658.2,75890.0,2060.40775,2024-11-06 18:59:59.999,156377588.9934378,171403.0,923.17106,70061327.4607108,0.0
2024-11-06 19:00:00,75890.0,76035.5,75519.94,75638.49,1348.01515,2024-11-06 19:59:59.999,102126592.4028439,117062.0,609.72722,46191788.5511249,0.0
2024-11-06 20:00:00,75638.5,75837.47,75552.78,75571.99,1015.70054,2024-11-06 20:59:59.999,76835678.340788,95348.0,500.30534,37848618.1832632,0.0
2024-11-06 21:00:00,75571.99,75643.64,75050.0,75349.08,1516.93383,2024-11-06 21:59:59.999,114247377.8565898,215719.0,615.93142,46387727.0629227,0.0
2024-11-06 22:00:00,75349.07,76022.79,75228.0,75386.0,2770.57793,2024-11-06 22:59:59.999,209182757.3785202,390205.0,1421.49213,107331668.7580077,0.0
2024-11-06 23:00:00,75386.0,75458.0,75141.51,75276.01,1461.71324,2024-11-06 23:59:59.999,110043660.1899019,233427.0,745.31336,56110948.8442523,0.0
2024-11-07 00:00:00,75276.01,75392.67,75003.83,75048.01,1421.02719,2024-11-07 00:59:59.999,106827596.8654485,234765.0,696.277,52342624.8366301,0.0
2024-11-07 01:00:00,75048.01,75048.01,74611.5,74707.34,2079.7949,2024-11-07 01:59:59.999,155604268.5720914,145729.0,1058.0811,79150230.8902129,0.0
2024-11-07 02:00:00,74707.34,74889.5,74670.0,74755.49,891.77676,2024-11-07 02:59:59.999,66699736.0942682,100950.0,462.44367,34588381.6474731,0.0
2024-11-07 03:00:00,74755.49,74831.07,74416.0,74768.27,1407.37166,2024-11-07 03:59:59.999,105033468.9531446,208031.0,663.86187,49552258.648334,0.0
2024-11-07 04:00:00,74768.28,74964.87,74673.67,74757.58,1056.17171,2024-11-07 04:59:59.999,79045310.3791945,142556.0,497.80218,37259593.6195807,0.0
2024-11-07 05:00:00,74757.58,75150.0,74649.54,75150.0,1308.84009,2024-11-07 05:59:59.999,98142503.492586,156108.0,645.58669,48410628.0802809,0.0
2024-11-07 06:00:00,75149.99,75150.11,74809.63,74916.76,698.93967,2024-11-07 06:59:59.999,52437415.3707733,112200.0,301.251,22605539.0512957,0.0
2024-11-07 07:00:00,74916.76,75040.0,74766.0,75031.2,919.92356,2024-11-07 07:59:59.999,68880540.8608971,177369.0,499.48994,37402618.7975334,0.0
2024-11-07 08:00:00,75031.2,75043.5,74691.74,74746.0,838.72131,2024-11-07 08:59:59.999,62772670.7310598,149144.0,372.74456,27902468.6385605,0.0
2024-11-07 09:00:00,74745.99,75118.0,74726.0,74991.88,662.91433,2024-11-07 09:59:59.999,49692550.8007853,145786.0,343.7328,25766701.4215804,0.0
2024-11-07 10:00:00,74991.88,75038.0,74601.63,74672.53,918.6513,2024-11-07 10:59:59.999,68705237.7271189,216640.0,430.206,32177746.8542637,0.0
2024-11-07 11:00:00,74672.54,75000.0,74512.19,74822.0,2268.50726,2024-11-07 11:59:59.999,169631096.2669458,296766.0,1086.51148,81250482.9231041,0.0
2024-11-07 12:00:00,74822.0,76059.69,74675.05,76059.69,3749.87711,2024-11-07 12:59:59.999,282902244.989158,358007.0,2021.76002,152542356.1580314,0.0
2024-11-07 13:00:00,76059.68,76200.0,75555.17,75893.99,3155.37329,2024-11-07 13:59:59.999,239093291.5859589,282014.0,1690.82868,128123113.4881996,0.0
2024-11-07 14:00:00,75893.98,76466.48,75739.9,76257.89,3177.19993,2024-11-07 14:59:59.999,242042487.0680137,263482.0,1713.63377,130569370.1778564,0.0
2024-11-07 15:00:00,76257.9,76718.99,75671.09,76604.01,4375.304665,2024-11-07 15:59:59.999,334020403.0782816,298864.0,1795.302835,137109104.9592448,0.0
2024-11-07 16:00:00,76604.0,76612.0,75906.56,76530.39,3142.40554,2024-11-07 16:59:59.999,239665904.2037437,373784.0,1424.60857,108682170.955948,0.0
2024-11-07 17:00:00,76530.4,76849.99,76268.52,76431.48,3091.90956,2024-11-07 17:59:59.999,236694275.4611058,277907.0,1514.59676,115965967.8734883,0.0
2024-11-07 18:00:00,76431.49,76572.0,75860.0,75876.49,1454.73559,2024-11-07 18:59:59.999,110889274.6060405,155678.0,645.41732,49224546.320016,0.0
2024-11-07 19:00:00,75876.49,75984.0,75494.0,75872.0,1284.07366,2024-11-07 19:59:59.999,97204732.6244225,139478.0,581.42486,44019620.3891815,0.0
2024-11-07 20:00:00,75872.0,76079.8,75700.0,75857.89,1216.67826,2024-11-07 20:59:59.999,92337856.8159052,133113.0,577.16228,43802464.904735,0.0
2024-11-07 21:00:00,75857.89,76358.0,75844.99,76005.25,1567.30594,2024-11-07 21:59:59.999,119311205.0410432,203064.0,830.50494,63223848.3755187,0.0
2024-11-07 22:00:00,76005.24,76329.63,75832.14,75983.91,1139.43516,2024-11-07 22:59:59.999,86657562.8687739,197798.0,486.16621,36972964.0460273,0.0
2024-11-07 23:00:00,75983.91,76020.0,75652.65,75711.14,709.19516,2024-11-07 23:59:59.999,53740676.292173,127198.0,305.41158,23140645.9844724,0.0
2024-11-08 00:00:00,75711.15,75890.8,75555.0,75890.79,1000.64121,2024-11-08 00:59:59.999,75762625.7185964,96393.0,367.25788,27816355.8822869,0.0
2024-11-08 01:00:00,75890.79,76026.0,75808.04,75832.14,693.63204,2024-11-08 01:59:59.999,52669592.9803217,74980.0,349.16417,26515165.7429583,0.0
2024-11-08 02:00:00,75832.13,76139.83,75800.0,75975.32,1058.29765,2024-11-08 02:59:59.999,80418133.9097377,112230.0,475.13896,36103325.538479,0.0
2024-11-08 03:00:00,75975.32,76012.82,75830.0,75876.0,596.39265,2024-11-08 03:59:59.999,45272551.1726536,111677.0,263.08656,19970772.0904346,0.0
2024-11-08 04:00:00,75876.0,76220.0,75686.0,76148.49,2653.0389,2024-11-08 04:59:59.999,201778802.6743253,139582.0,1429.03029,108696186.4514588,0.0
2024-11-08 05:00:00,76148.49,76164.0,75760.0,75802.0,1075.30347,2024-11-08 05:59:59.999,81585953.7288353,121003.0,508.71497,38599379.9486778,0.0
2024-11-08 06:00:00,75802.0,76073.78,75777.16,75947.69,771.79192,2024-11-08 06:59:59.999,58624583.743301,118447.0,295.22838,22426424.6406597,0.0
2024-11-08 07:00:00,75947.68,76320.0,75780.7,76229.98,768.15953,2024-11-08 07:59:59.999,58392262.6280988,135908.0,415.45541,31596678.3710885,0.0
2024-11-08 08:00:00,76229.97,76284.6,75924.0,75934.46,705.99368,2024-11-08 08:59:59.999,53750250.020881,161763.0,271.06801,20637963.2639682,0.0
2024-11-08 09:00:00,75934.47,76172.0,75934.46,76067.55,799.12641,2024-11-08 09:59:59.999,60768123.0493229,174211.0,382.97203,29118229.4050426,0.0
2024-11-08 10:00:00,76067.56,76279.71,75846.09,76268.13,1261.44788,2024-11-08 10:59:59.999,95872819.1960895,223377.0,566.40714,43047992.6056728,0.0
2024-11-08 11:00:00,76268.13,76309.13,75630.76,75752.0,3024.76051,2024-11-08 11:59:59.999,229835473.0525011,393128.0,1214.00307,92264229.0060573,0.0
2024-11-08 12:00:00,75752.01,76584.6,75636.36,76427.72,4176.02729,2024-11-08 12:59:59.999,318295576.0642515,532641.0,2205.02205,168109426.7385601,0.0
2024-11-08 13:00:00,76427.72,76514.99,75834.0,75919.3,2102.02572,2024-11-08 13:59:59.999,159997801.8806328,379481.0,852.23005,64893690.636317,0.0
2024-11-08 14:00:00,75919.3,76522.0,75822.07,76385.99,1917.72706,2024-11-08 14:59:59.999,146091468.3996688,302895.0,1026.18634,78205624.4540673,0.0
2024-11-08 15:00:00,76386.0,76999.0,76342.0,76812.0,2615.86905,2024-11-08 15:59:59.999,200602196.4879378,338662.0,1432.10466,109862674.4939604,0.0
2024-11-08 16:00:00,76812.0,77199.99,76699.05,76912.58,2811.241873,2024-11-08 16:59:59.999,216411177.40418178,386107.0,1583.211523,121897447.60732228,0.0
2024-11-08 17:00:00,76912.58,77097.0,76414.63,76591.33,2711.01365,2024-11-08 17:59:59.999,207855962.7122499,236284.0,1151.93408,88317330.4414576,0.0
2024-11-08 18:00:00,76591.33,76695.99,76379.36,76483.09,1104.62036,2024-11-08 18:59:59.999,84553757.7256663,125109.0,515.03236,39423760.0738937,0.0
2024-11-08 19:00:00,76483.08,76622.7,76303.03,76369.12,670.14814,2024-11-08 19:59:59.999,51265594.482634,112494.0,304.906,23325461.4207956,0.0
2024-11-08 20:00:00,76369.13,76530.03,76300.23,76509.78,587.90433,2024-11-08 20:59:59.999,44934946.297641,73057.0,325.15697,24853754.9775357,0.0
2024-11-08 21:00:00,76509.78,76639.84,76363.63,76430.0,810.03501,2024-11-08 21:59:59.999,61974759.2170323,108703.0,302.36615,23135271.7621182,0.0
2024-11-08 22:00:00,76430.0,76541.65,76256.0,76310.0,583.19381,2024-11-08 22:59:59.999,44543293.3280465,101004.0,238.17102,18192634.7848518,0.0
2024-11-08 23:00:00,76310.0,76430.44,76136.0,76422.98,669.81557,2024-11-08 23:59:59.999,51076968.1010838,107758.0,275.41294,21003152.9148517,0.0
2024-11-09 00:00:00,76422.97,76440.0,76240.08,76341.47,435.25274,2024-11-09 00:59:59.999,33214773.1090135,114643.0,174.91384,13347241.6883173,0.0
2024-11-09 01:00:00,76341.47,76406.12,76294.0,76377.99,329.62583,2024-11-09 01:59:59.999,25171877.5116336,67078.0,145.07784,11078576.7837948,0.0
2024-11-09 02:00:00,76377.99,76657.13,76358.6,76552.0,786.14324,2024-11-09 02:59:59.999,60159311.392099,126492.0,417.02973,31911920.2498245,0.0
2024-11-09 03:00:00,76552.0,76795.69,76408.01,76510.0,1049.87565,2024-11-09 03:59:59.999,80397294.2730073,136772.0,492.91206,37747098.1893944,0.0
2024-11-09 04:00:00,76510.01,76529.08,76354.0,76529.08,659.23843,2024-11-09 04:59:59.999,50396153.731631,78775.0,349.56901,26723480.1935293,0.0
2024-11-09 05:00:00,76529.07,76735.59,76436.0,76539.99,538.80074,2024-11-09 05:59:59.999,41257235.9105423,78916.0,293.09879,22445522.0680705,0.0
2024-11-09 06:00:00,76539.99,76636.37,76506.9,76554.0,522.33266,2024-11-09 06:59:59.999,39993641.3709514,56640.0,261.50957,20022894.7350804,0.0
2024-11-09 07:00:00,76554.0,76620.0,76415.89,76468.01,520.41883,2024-11-09 07:59:59.999,39821345.8123356,69259.0,206.57061,15804403.8050891,0.0
2024-11-09 08:00:00,76468.01,76511.78,76358.91,76487.11,375.0953,2024-11-09 08:59:59.999,28672065.3781892,59949.0,165.79223,12673452.341067,0.0
2024-11-09 09:00:00,76487.11,76541.53,76280.0,76280.27,619.2326,2024-11-09 09:59:59.999,47292233.6724997,71225.0,296.62834,22658365.62287,0.0
2024-11-09 10:00:00,76280.26,76495.77,76280.26,76426.39,881.68891,2024-11-09 10:59:59.999,67350416.8866643,83334.0,502.89741,38420805.8719446,0.0
2024-11-09 11:00:00,76426.4,76440.82,76272.72,76355.61,656.57304,2024-11-09 11:59:59.999,50110882.3508486,95314.0,250.75027,19137313.3172037,0.0
2024-11-09 12:00:00,76355.61,76416.52,76300.0,76319.9,418.84313,2024-11-09 12:59:59.999,31971877.0352452,79409.0,189.14241,14438956.4040093,0.0
2024-11-09 13:00:00,76319.91,76324.84,76058.0,76087.18,1200.70717,2024-11-09 13:59:59.999,91478776.1490579,119449.0,418.52447,31883269.5351445,0.0
2024-11-09 14:00:00,76087.19,76238.77,75714.66,76238.77,978.18075,2024-11-09 14:59:59.999,74307848.6876704,181724.0,419.91948,31902213.5534937,0.0
2024-11-09 15:00:00,76238.77,76387.19,76198.0,76356.53,530.21491,2024-11-09 15:59:59.999,40450751.4057985,117445.0,323.65967,24691505.6906708,0.0
2024-11-09 16:00:00,76356.53,76700.0,76116.0,76204.92,1249.58091,2024-11-09 16:59:59.999,95545029.8867709,202951.0,574.36034,43922268.2458703,0.0
2024-11-09 17:00:00,76204.91,76360.0,76179.0,76294.0,334.34498,2024-11-09 17:59:59.999,25506655.4624865,103737.0,146.78818,11197876.7554989,0.0
2024-11-09 18:00:00,76293.99,76486.0,76227.52,76451.6,408.62709,2024-11-09 18:59:59.999,31203906.6909748,74679.0,200.90652,15343044.5417278,0.0
2024-11-09 19:00:00,76451.61,76606.34,76365.25,76519.9,610.63157,2024-11-09 19:59:59.999,46703949.1789215,116587.0,324.31974,24806897.3690194,0.0
2024-11-09 20:00:00,76519.9,76900.0,76474.0,76677.46,1773.62628,2024-11-09 20:59:59.999,136107955.0603861,233421.0,1062.47265,81540348.8767286,0.0
2024-11-09 21:00:00,76677.46,77100.0,76492.0,76884.01,1848.55068,2024-11-09 21:59:59.999,141991790.9355259,218040.0,1197.83265,92030909.5381299,0.0
2024-11-09 22:00:00,76884.01,76964.0,76679.36,76702.31,853.09775,2024-11-09 22:59:59.999,65484137.2587233,247448.0,355.14469,27261317.8072151,0.0
2024-11-09 23:00:00,76702.31,77498.0,76661.4,77033.99,2512.978465,2024-11-09 23:59:59.999,194009919.9956313,314391.0,1405.063755,108478065.41935581,0.0
2024-11-10 00:00:00,77033.99,77426.68,76985.43,77205.96,1022.83807,2024-11-10 00:59:59.999,78993438.6160125,180248.0,514.57495,39741542.4417589,0.0
2024-11-10 01:00:00,77205.97,79323.74,77138.0,79122.02,5557.680713,2024-11-10 01:59:59.999,435232297.2263583,530898.0,3489.246593,273064411.22087604,0.0
2024-11-10 02:00:00,79122.02,79788.96,78803.38,79064.16,6049.423179,2024-11-10 02:59:59.999,479722325.0537625,543605.0,3413.266895,270644746.45131683,0.0
2024-11-10 03:00:00,79064.16,79249.97,78612.0,78903.42,2379.84718,2024-11-10 03:59:59.999,187857102.4937861,219053.0,1098.83386,86733711.1685062,0.0
2024-11-10 04:00:00,78903.42,79148.94,78743.98,78832.37,1574.77443,2024-11-10 04:59:59.999,124329742.8433726,145477.0,784.21821,61921363.9898575,0.0
2024-11-10 05:00:00,78832.36,79137.83,78832.36,79130.1,1049.78994,2024-11-10 05:59:59.999,82942523.4324746,122008.0,539.7129,42640403.432906,0.0
2024-11-10 06:00:00,79130.09,79494.67,79122.0,79368.0,1290.33391,2024-11-10 06:59:59.999,102360842.6961225,148944.0,625.71762,49629709.4866521,0.0
2024-11-10 07:00:00,79367.99,79769.88,79280.0,79540.74,1738.33669,2024-11-10 07:59:59.999,138146410.3150372,163811.0,801.5045,63708066.3361233,0.0
2024-11-10 08:00:00,79540.75,80040.0,79540.74,79844.01,3281.095532,2024-11-10 08:59:59.999,262016545.96276432,343784.0,2124.187198,169640456.3691334,0.0
2024-11-10 09:00:00,79844.0,80080.0,79268.15,79654.0,3270.28363,2024-11-10 09:59:59.999,260113548.560016,431682.0,1419.0581,112902096.4648345,0.0
2024-11-10 10:00:00,79654.0,79899.9,79540.0,79728.01,1458.86412,2024-11-10 10:59:59.999,116309487.4535038,226573.0,719.00167,57317061.2950231,0.0
2024-11-10 11:00:00,79728.01,79960.0,79200.0,79508.01,2759.50281,2024-11-10 11:59:59.999,219400186.4327313,337226.0,1332.08764,105949631.0926739,0.0
2024-11-10 12:00:00,79508.0,79758.88,79379.9,79694.03,1527.98427,2024-11-10 12:59:59.999,121657334.9729687,279504.0,800.27814,63719284.9056079,0.0
2024-11-10 13:00:00,79694.03,79782.29,79486.01,79775.99,1313.89455,2024-11-10 13:59:59.999,104686309.4713101,187028.0,623.45031,49682705.0986586,0.0
2024-11-10 14:00:00,79776.0,80703.1,79648.0,80333.01,3087.363909,2024-11-10 14:59:59.999,247700461.83550513,297224.0,1856.739819,148941362.09962344,0.0
2024-11-10 15:00:00,80333.01,81069.99,80333.01,80538.04,3698.355042,2024-11-10 15:59:59.999,298690731.847976,383425.0,1856.399042,149937192.52412683,0.0
2024-11-10 16:00:00,80538.04,80845.19,79324.59,79748.99,3215.15386,2024-11-10 16:59:59.999,257378129.0043701,322666.0,1392.49524,111457306.456391,0.0
2024-11-10 17:00:00,79748.99,79907.66,78940.77,78950.01,3517.83206,2024-11-10 17:59:59.999,279249166.7560583,328044.0,1777.36139,141113947.7096889,0.0
2024-11-10 18:00:00,78950.0,80004.09,78473.13,79873.97,2794.88034,2024-11-10 18:59:59.999,221575771.7723946,403755.0,1476.0939,117153688.0859321,0.0
2024-11-10 19:00:00,79873.98,81500.0,79788.01,80614.01,3744.267365,2024-11-10 19:59:59.999,302207402.86122537,463881.0,2111.944725,170450842.04329354,0.0
2024-11-10 20:00:00,80614.0,80700.0,79945.23,80370.01,2282.97194,2024-11-10 20:59:59.999,183385866.1031063,289883.0,1036.79838,83289577.7972782,0.0
2024-11-10 21:00:00,80370.01,80803.0,80216.01,80579.99,1518.19751,2024-11-10 21:59:59.999,122252736.9992942,294306.0,755.67398,60849805.858273,0.0
2024-11-10 22:00:00,80579.99,81730.0,80366.02,81214.0,2744.964827,2024-11-10 22:59:59.999,222484868.65908897,333568.0,1509.841707,122400475.14710876,0.0
2024-11-10 23:00:00,81213.99,81519.19,81032.0,81431.17,1858.44676,2024-11-10 23:59:59.999,151122713.0891133,288843.0,1022.84066,83177596.2791405,0.0
2024-11-11 00:00:00,81431.18,81846.71,80946.0,81612.23,1745.189105,2024-11-11 00:59:59.999,141982241.5172947,226182.0,882.100065,71793032.749823,0.0
2024-11-11 01:00:00,81612.23,81727.47,81116.53,81440.01,1226.04186,2024-11-11 01:59:59.999,99869519.1454227,183749.0,558.09417,45469424.0512275,0.0
2024-11-11 02:00:00,81440.01,81581.65,80432.0,80731.99,1681.12781,2024-11-11 02:59:59.999,136096480.8263725,290643.0,721.55993,58423053.3228546,0.0
2024-11-11 03:00:00,80731.99,81250.0,80590.98,80900.68,1864.06524,2024-11-11 03:59:59.999,150832450.1975896,292933.0,1048.88123,84862068.4592511,0.0
2024-11-11 04:00:00,80900.68,81205.99,80747.58,81109.1,1247.61687,2024-11-11 04:59:59.999,100985511.3043766,206810.0,524.71507,42475236.5259004,0.0
2024-11-11 05:00:00,81109.11,81368.0,81023.29,81239.53,1638.37211,2024-11-11 05:59:59.999,133060364.4281617,190907.0,761.31017,61832238.3058088,0.0
2024-11-11 06:00:00,81239.52,81766.56,81166.0,81695.33,1888.89563,2024-11-11 06:59:59.999,153903384.2794136,237025.0,1012.59989,82505058.1017531,0.0
2024-11-11 07:00:00,81695.34,82380.94,81668.73,81984.19,3031.716611,2024-11-11 07:59:59.999,248671511.3520039,481249.0,1766.606671,144888523.8306292,0.0
2024-11-11 08:00:00,81984.19,82244.67,81842.01,82134.0,1487.64111,2024-11-11 08:59:59.999,122082660.2990615,217763.0,757.45731,62158445.6493728,0.0
2024-11-11 09:00:00,82133.99,82471.2,81719.21,82168.91,2599.32275,2024-11-11 09:59:59.999,213516299.5073977,386446.0,1327.521,109067057.1300635,0.0
2024-11-11 10:00:00,82168.92,82222.13,81460.19,81835.74,2377.53515,2024-11-11 10:59:59.999,194478406.7506755,373124.0,1211.99647,99149058.463233,0.0
2024-11-11 11:00:00,81835.73,82580.0,81500.01,82484.9,4581.23065,2024-11-11 11:59:59.999,376174475.7910871,666279.0,2266.54893,186172951.4697229,0.0
2024-11-11 12:00:00,82484.91,84263.51,82349.98,84059.54,7999.973626,2024-11-11 12:59:59.999,667515914.3740437,989415.0,4522.476086,377319665.030017,0.0
2024-11-11 13:00:00,84059.53,84886.0,83831.84,84200.0,5612.391808,2024-11-11 13:59:59.999,473826917.584383,732293.0,2872.876885,242593627.64496943,0.0
2024-11-11 14:00:00,84200.0,84880.03,84196.41,84603.99,3245.90107,2024-11-11 14:59:59.999,274603225.9971525,429035.0,1663.51996,140736383.8603546,0.0
2024-11-11 15:00:00,84603.99,85832.65,84208.77,85831.99,4435.91296,2024-11-11 15:59:59.999,376986591.3239325,408694.0,2588.63288,220061561.50740492,0.0
2024-11-11 16:00:00,85831.99,86650.0,85314.0,86102.21,5977.449496,2024-11-11 16:59:59.999,514382301.94811255,525061.0,3023.918916,260205123.70841908,0.0
2024-11-11 17:00:00,86102.21,87386.5,86052.0,86922.65,5360.195673,2024-11-11 17:59:59.999,465724575.1478958,429300.0,2634.561963,228876005.94231683,0.0
2024-11-11 18:00:00,86922.66,88378.0,86703.0,87900.01,5158.493199,2024-11-11 18:59:59.999,452711374.10637325,332509.0,2807.55787,246345488.9380753,0.0
2024-11-11 19:00:00,87900.0,88083.47,86372.31,87979.28,4668.03984,2024-11-11 19:59:59.999,406788540.2846433,325083.0,2153.11792,187697275.2025718,0.0
2024-11-11 20:00:00,87979.27,89530.54,87979.27,88647.99,8374.944111,2024-11-11 20:59:59.999,744215645.0298312,507673.0,4442.885581,394837010.19362116,0.0
2024-11-11 21:00:00,88648.0,89012.23,86561.35,88978.57,6202.57596,2024-11-11 21:59:59.999,545076656.2871363,643175.0,3183.35842,279887641.1614401,0.0
2024-11-11 22:00:00,88978.56,89470.0,88392.51,88542.51,5394.13548,2024-11-11 22:59:59.999,480035256.109254,508387.0,2672.58795,237869647.4490462,0.0
2024-11-11 23:00:00,88542.51,88876.0,86928.68,87694.53,4470.78293,2024-11-11 23:59:59.999,392630119.2392712,440039.0,1958.08214,171934724.1287549,0.0
2024-11-12 00:00:00,87694.53,88206.93,87474.19,88047.46,3384.74149,2024-11-12 00:59:59.999,297083988.9138453,326683.0,2024.59361,177698681.3851102,0.0
2024-11-12 01:00:00,88047.45,88983.93,87700.0,88430.57,2860.49173,2024-11-12 01:59:59.999,252886570.3565454,344951.0,1513.88943,133855611.3031571,0.0
2024-11-12 02:00:00,88430.56,88798.93,88159.99,88378.46,2376.99375,2024-11-12 02:59:59.999,210226834.6417338,342938.0,1090.74388,96480118.5442259,0.0
2024-11-12 03:00:00,88378.46,89800.0,88160.01,89545.46,3887.838018,2024-11-12 03:59:59.999,346294798.367035,356426.0,2284.770728,203505772.3218509,0.0
2024-11-12 04:00:00,89545.46,89940.0,88953.58,88983.35,4282.798713,2024-11-12 04:59:59.999,382808274.589748,498972.0,2233.450953,199676858.6292522,0.0
2024-11-12 05:00:00,88983.35,89300.0,88720.91,89280.01,3007.8098,2024-11-12 05:59:59.999,267627815.4944278,368199.0,1579.5656,140574146.9025626,0.0
2024-11-12 06:00:00,89280.0,89372.0,87620.0,87630.89,4144.80325,2024-11-12 06:59:59.999,366193480.6972808,622199.0,1841.82715,162835586.7008167,0.0
2024-11-12 07:00:00,87630.89,88023.66,85229.0,86787.51,9748.05049,2024-11-12 07:59:59.999,845902559.3424131,1092139.0,4770.99762,413951236.3961172,0.0
2024-11-12 08:00:00,86787.52,87860.75,86524.14,87155.55,4625.62881,2024-11-12 08:59:59.999,403382964.5151462,591478.0,2391.44594,208561696.8056045,0.0
2024-11-12 09:00:00,87155.55,87860.0,86203.83,86348.01,4534.67447,2024-11-12 09:59:59.999,394710047.2064926,539345.0,2467.71138,214847250.5015015,0.0
2024-11-12 10:00:00,86348.02,86521.95,85072.0,86330.52,6017.90626,2024-11-12 10:59:59.999,516574611.0228744,752326.0,3074.26336,263994443.0724236,0.0
2024-11-12 11:00:00,86330.52,87074.53,85208.2,87001.51,4368.49084,2024-11-12 11:59:59.999,376490364.5123984,722353.0,2269.89322,195666627.9058424,0.0
2024-11-12 12:00:00,87001.51,87493.37,86148.0,86632.0,4188.52066,2024-11-12 12:59:59.999,363773923.8581217,671451.0,1942.85605,168756123.232248,0.0
2024-11-12 13:00:00,86632.0,87600.0,85730.35,87030.31,4206.00567,2024-11-12 13:59:59.999,364355229.5935571,602314.0,2254.31205,195395835.5104069,0.0
2024-11-12 14:00:00,87030.31,87878.0,86850.66,86966.07,2935.44402,2024-11-12 14:59:59.999,256549159.0681554,416500.0,1454.39159,127118668.8656799,0.0
2024-11-12 15:00:00,86966.07,88877.36,86907.26,88796.41,3326.61216,2024-11-12 15:59:59.999,293048372.8385831,345780.0,1888.03415,166369465.2409322,0.0
2024-11-12 16:00:00,88796.41,89764.38,88620.01,88704.28,4018.37248,2024-11-12 16:59:59.999,358345889.5464105,356099.0,1978.45043,176465377.5510536,0.0
2024-11-12 17:00:00,88704.28,89876.94,88672.0,89473.1,3121.07877,2024-11-12 17:59:59.999,278949599.5312031,319646.0,1652.84348,147732679.4425569,0.0
